File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/statement.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/statement.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (11:4-11:25)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Retrieve the statement of a card (or pocket if applicable).</p>
<p><a href=""#statement1.3"">Version 1.3</a></p>
<p><a href=""#statement1.2"">Version 1.2</a></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/disputes.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/disputes.md,Unknown error,image-replacement,N/A,N/A,Chargeback-process-flow-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Chargeback-process-flow-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/index.md,Unknown error,image-replacement,N/A,N/A,Card-API-transaction-processing-1-v2-1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2024/01/Card-API-transaction-processing-1-v2-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/issue-card.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/issue-card.md,Unknown error,image-replacement,N/A,N/A,Card-API-issuing-process-flow-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Card-API-issuing-process-flow-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reconciliation.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reconciliation.md,Unknown error,image-replacement,N/A,N/A,Settlement-processing-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Settlement-processing-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reconciliation.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reconciliation.md,Unknown error,image-replacement,N/A,N/A,Forex-fluctuation-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Forex-fluctuation-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/apple-pay-monthly-declines-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/apple-pay-monthly-declines-report.md,"Unexpected character `1` (U+0031) before name, expected a character that can start a name, such as a letter, `$`, or `_`",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The purpose of the Apple Pay monthly declines report is to provide oversight on Apple Pay transactions that have been declined. It is important to note that failed transactions are NOT considered as declined and therefore not considered for this report.</p>
<p>Declined transactions include those that were declined due to: daily limits exceeded, unable to authorize, no account, card status suspended, over credit line, unavailable funds, invalid PIN, expired card, cardholder authorization file, delinquent account.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/apple-pay-monthly-fee-billing-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/apple-pay-monthly-fee-billing-report.md,Expected a closing tag for `<li>` (11:1-11:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>For clients using Paymentology’s tokenization, Paymentology can issue monthly reports to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The Apple Pay monthly fee billing report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/apple-pay-monthly-fee-billing-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/apple-pay-monthly-fee-billing-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Fee-Billing-Report-Month-YYYY-_-002.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Fee-Billing-Report-Month-YYYY-_-002.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/apple-pay-monthly-metric-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/apple-pay-monthly-metric-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Metric-Report-Month-YYYY-_-002.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Metric-Report-Month-YYYY-_-002.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/apple-pay-monthly-top-merchant-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/apple-pay-monthly-top-merchant-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Top-Merchant-Report-MMM-YYYY-_.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Top-Merchant-Report-MMM-YYYY-_.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/apple-pay-monthly-usage-frequency-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/apple-pay-monthly-usage-frequency-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Monthly-Frequency-Report-Month-YYYY-_.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Monthly-Frequency-Report-Month-YYYY-_.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/apple-pay-quarterly-fee-billing-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/apple-pay-quarterly-fee-billing-report.md,Expected a closing tag for `<li>` (11:1-11:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p data-pm-slice=""1 1 []"">For clients using Paymentology’s tokenization, Paymentology can issue a quarterly report to clients to utilize the report data to compile their Apple report through the Apple Partner Connect platform.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/apple-pay-quarterly-fee-billing-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/apple-pay-quarterly-fee-billing-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_ApplePay-Quarterly-Fee-Billing-Report-Month-YYYY-003.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_ApplePay-Quarterly-Fee-Billing-Report-Month-YYYY-003.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/authorisation-income-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/authorisation-income-report.md,Expected a closing tag for `<li>` (20:1-20:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p data-pm-slice=""1 1 []"">This daily report provides client’s with transaction markup data to support their internal reporting and P & L reconciliation. The report includes the following details:</p>
<ul>
<li><strong>CampaignID</strong> – ID number of client’s campaign.</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/authorisation-income-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/authorisation-income-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_authorisationincomereport_YYYY_MM_DD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_authorisationincomereport_YYYY_MM_DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/blocked-transactions-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/blocked-transactions-report.md,Expected a closing tag for `<li>` (15:1-15:5) before the end of `paragraph`,mdx-parse-error,8,"---
<p>This report lists detailed information about filtered transactions for a specific set of campaigns, during a specified date range.<br />
The report includes details about vouchers and reasons for transactions being filtered. This reports helps clients to identify if any whitelisted merchants (approved merchants) are blocked.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/card-balance-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/card-balance-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_cardbalances_YYYY_MM_DD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_cardbalances_YYYY_MM_DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/card-order-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/card-order-report-2.md,Unknown error,image-replacement,N/A,N/A,Card-Order-report-final-Card-API.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/01/Card-Order-report-final-Card-API.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/daily-sales-and-redemption-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/daily-sales-and-redemption-report.md,Expected a closing tag for `<li>` (16:1-16:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>A report which includes all Loads, Redemptions, Authorization, Fees that takes place on a voucher/card.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/daily-statement-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/daily-statement-report.md,Expected a closing tag for `<li>` (17:1-17:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p>The daily statement report can be used by client’s to assist with their reconciliation and program activity reporting.</p>
<p>The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/detailed-settlement-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/detailed-settlement-report.md,Expected a closing tag for `<li>` (21:1-21:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<div class=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10760"">
<p><span style=""font-weight: 400;"">Paymentology also provides a detailed version of the Summary Settlement Report. </span><span style=""font-weight: 400;"">The Detailed Settlement Report shows each settled transaction, which allows you to use the Transaction ID to mark off settled transactions from authorized transactions. This also assists in confirming the values of the amounts in the Summary Settlement Report. The network provides the Transaction ID field during authorization. The same Transaction ID for authorizations is included in the Detailed Settlement Report.</span></p>
<p>There are 3 versions of this report available:<br />",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/detailed-settlement-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/detailed-settlement-report.md,Unknown error,image-replacement,N/A,N/A,Detailed-Settlement-report-1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/06/Detailed-Settlement-report-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/ecommerce-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/ecommerce-report.md,Expected a closing tag for `<li>` (16:1-16:35) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<p data-renderer-start-pos=""25"">A report that shows successful and failed Ecommerce transactions along with associated eCommerce fees.</p>
<p data-renderer-start-pos=""25"">The report includes the following details:</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/ecommerce-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/ecommerce-report.md,Unknown error,image-replacement,N/A,N/A,EcommerceTransactions_CampaignName_YYYYMMDD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/EcommerceTransactions_CampaignName_YYYYMMDD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/failed-transaction-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/failed-transaction-report-2.md,Expected a closing tag for `<li>` (28:1-28:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""card-api/reports""
---
<div class=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10769""><span style=""font-weight: 400;"">This report gives details of the transactions that were declined daily. </span><span style=""font-weight: 400;"">It contains a list of transactions that Paymentology or the client declined, and sent a declined response code to the card association. </span><span style=""font-weight: 400;"">With the failed transaction report file, it becomes easier to find the reasons for failures in transactions and improve the process.</span></div>
<div data-element=""para"" data-attr-xinfo-text=""10769""></div>
<div data-element=""para"" data-attr-xinfo-text=""10769"">The report is also generated monthly and contains the same report details as the daily report.</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/failed-transaction-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/failed-transaction-report-2.md,Unknown error,image-replacement,N/A,N/A,Failed-transactions-report-Card-Final.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/01/Failed-transactions-report-Card-Final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/forex-gains-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/forex-gains-report-2.md,Unknown error,image-replacement,N/A,N/A,Forex-gains-report-final-Card-API.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/08/Forex-gains-report-final-Card-API.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/google-pay-monthly-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/google-pay-monthly-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_googlepay_monthlyreport_MMM-YYYY-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_googlepay_monthlyreport_MMM-YYYY-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/inactive-cards-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/inactive-cards-report.md,Unknown error,image-replacement,N/A,N/A,InactiveCards_CampaignName_YYYY-MM-DD-YYYY-MM-DD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/InactiveCards_CampaignName_YYYY-MM-DD-YYYY-MM-DD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/linked-cards-report.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/linked-cards-report.md,Unknown error,image-replacement,N/A,N/A,CampaignName_Linked_Cards_YYYYMMDD-.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/12/CampaignName_Linked_Cards_YYYYMMDD-.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/mark-off-file.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/mark-off-file.md,Unknown error,image-replacement,N/A,N/A,MarkOff-report-final-Card-API.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/08/MarkOff-report-final-Card-API.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/summary-settlement-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/summary-settlement-report-2.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<div>` (7:1-7:99)",mdx-parse-error,7,"original_path: ""card-api/reports""
---
<div class=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10752""><span style=""font-weight: 400;"">This gives a daily summary of all the transactions settled by the card association. Paymentology gathers the information from the card association file and packages it into a summary report. </span><span style=""font-weight: 400;"">It is a report where you can find a summary of transaction types, the number of transactions that have been settled for the day, fees and interchanges earned. </span></p>
<p><span style=""font-weight: 400;"">The Summary Settlement Report includes a separate tab for each currency you decide to settle in.</span></p>
<p><b>Note:</b><span style=""font-weight: 400;""> If the client chooses to settle in one currency, then both domestic and international settlements will fall under one tab. </span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/reports/summary-settlement-report-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/reports/summary-settlement-report-2.md,Unknown error,image-replacement,N/A,N/A,Summary-Settlement-report-final.png,https://developer.sprint.paymentology.com/wp-content/uploads/2021/01/Summary-Settlement-report-final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/processing.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/processing.md,Unknown error,image-replacement,N/A,N/A,Tokenization-Flow_01-v2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Tokenization-Flow_01-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/provisioning.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/provisioning.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<section>` (12:1-12:61)",mdx-parse-error,7,"original_path: ""card-api/tokenization""
---
<p>Provisioning is the process whereby a payment service provider (token requester) asks for a token to be created for a PAN.</p>
<p>Provisioning basically follows these steps:</p>
<p>**Tokenization-Flow_02-v2-1.png IMAGE GOES HERE.**</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/tokenization/provisioning.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/tokenization/provisioning.md,Unknown error,image-replacement,N/A,N/A,Tokenization-Flow_02-v2-1.png,https://developer.sprint.paymentology.com/wp-content/uploads/2023/03/Tokenization-Flow_02-v2-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/process-overview.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/process-overview.md,Unknown error,image-replacement,N/A,N/A,Diagram-for-Sprint-Developer-Porta_Lightmode-2.png,https://developer.sprint.paymentology.com/wp-content/uploads/2024/02/Diagram-for-Sprint-Developer-Porta_Lightmode-2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/index.md,Expected a closing tag for `<li>` (9:1-9:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api""
---
<p>Our Companion API is split into two separate components APIs based on whether we are calling you (we call it <strong>Remote API</strong>), or you are calling us (<strong>Local API</strong>):</p>
<ul>
<li><a href=""https://developer.sprint.paymentology.com/companion-api/api-reference/local-api/"">Local API</a>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/updatebearer.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/updatebearer.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (11:4-11:23)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Update the specified card’s bearer details.</p>
<p><a href=""#version2.4"">Version 2.4</a></p>
<p><a href=""#version2.0"">Version 2.0</a></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/administrativemessage/administrative-message-values.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/administrativemessage/administrative-message-values.md,Expected a closing tag for `<span>` (5967:73-5967:105) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote/administrativemessage""
---
<p>Values for the <span class=""xml-highlight"">messageName</span> field</p>
<ul>
<li><a href=""#activationmethods"">digitization.activationmethods</a></li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/remote/loadreversal.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/remote/loadreversal.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<section>` (7:1-7:82)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/remote""
---
<section id=""tutuka-block-33"" class=""tutuka-block tutuka-block--text-full-width"">Reverse a load that was previously requested on a wallet.<strong>KLV will not be sent for reversals. Only reference data will be included if there is any. If KLV data is needed please lookup <a href=""https://developer.sprint.paymentology.com/companion-api/klv-lookup/"">KLV</a> from the reference data included.</strong></p>
</section>
",N/A,N/A
