File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/response-codes-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/response-codes.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (8:219-8:224)",mdx-parse-error,7,"---

<h2>Important</h2>
<p>The checksum that accompanies each request should be calculated as the HMAC-SHA256 hash of the method name concatenated with all the parameters in order. The terminal password should be used as the key for the hash:<br >
<span className=""xml-highlight"">hmac_sha256(‘TerminalPassword’, ‘MethodNameParam1Param2Param3’)</span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/reversedevalueprofile-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/reversedevalueprofile.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 3578
---
<p>Reverses a devalue of a profile</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/tutuka-transaction-stream-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tutuka-transaction-stream-2.md,Could not parse expression with acorn,mdx-parse-error,6,"original_id: 1610
---
<p><strong>Paymentology’s Transaction Stream service allows API consumers to receive real-time notifications of the undertaken transactions. By subscribing to the notification service, consumers can know the status of transactions in real-time. </strong></p>
<p><span style={{fontWeight: ""400""}}>You can use the service for various purposes, including:</span></p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/updateprofile-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/updateprofile.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 3606
---
<p>Updates the clients profile</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/activatetoken.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/activatetoken.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (18:144-18:149)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Used to activate a token for a digitization that has been approved and provisioned, but requires additional cardholder authentication prior to activation. It is expected that a cardholder will complete the authentication process using an issuer’s call center or using an issuer-supplied mobile application, and only then should the issuer use this API to activate the token.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/addcardtag.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/addcardtag.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Add a Tag name and Tag value to a card identified by tracking number. This is for the client to mark the card with an identifier without having to move the card to a different program (for client’s with multiple card programs).</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/addpocket.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/addpocket.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Add a pocket for the type indicated by UUID to a card identified by tracking number</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/appendix.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/appendix.md,"Unexpected closing tag `</span>`, expected corresponding closing tag for `<dateTime.iso8601>` (10:71-10:89)",mdx-parse-error,8,"---

<h2>Important</h2>
<p>Any argument that has the type ‘date’ needs to follow the XML-RPC specified ISO 8601 date-time format:</p>
<p><span className=""xml-highlight""><dateTime.iso8601>YYYYMMDDTHH:mm:ss<dateTime.iso8601></span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/bearerdetail.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/bearerdetail.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Get the details of the bearer that is identified by the given tracking number</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/calculatetav.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/calculatetav.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (99:239-99:244)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>This API is used to create Token Authentication value (TAV)</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/carddetail.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/carddetail.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Get the details of a card that is identified by the given tracking number.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/changepin.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/changepin.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Change the pin on the card associated with the customer reference and tracking number</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/createvirtualcard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/createvirtualcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Create a virtual card in the campaign identified by its UUID and linked to the customer reference given.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/createvirtualcardwithload.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/createvirtualcardwithload.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Create a virtual card in the campaign identified by its UUID and linked to the customer reference given and loads the card</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/deductfunds.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/deductfunds.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Deducts the requested amount from a card, or a pocket if applicable.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/deductfundsreverse.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/deductfundsreverse.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Reverse a deduct that was previously requested but had potentially failed.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/deletetoken-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/deletetoken-2.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Remove a payment token linked to a card</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/devalue.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/devalue.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<section id=""tutuka-block-63"" className=""tutuka-block tutuka-block--text-full-width"">Deducts the requested amount from a card, or pocket if specified, with a redemption type of “Devalue”.</section>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/devaluereverse.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/devaluereverse.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Reverse a devalue that was previously requested but had potentially failed.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api""
---
<p>The Card API contains the API and API methods that we use to call you to send transactions on to the store of value for authorizations. Transactions originate from the merchant and are sent to Paymentology via the financial networks and then are forwarded to the store of value for authorization.</p>
<p id=""intro""><strong>Note:</strong> You will need to implement the relevant method names corresponding to the different calls in order to perform the necessary actions on your system.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/inserttransactionfee.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/inserttransactionfee.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Charge a fee to a card (or pocket if applicable).</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/linkcard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/linkcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Link an existing card to a given customer reference.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/listalltokens.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/listalltokens.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (337:341-337:346)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Returns all the tokens (active and inactive) linked to a card</p>

```xml",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/listcards.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/listcards.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Return a list of all cards that are linked to the customer reference.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/listtokens.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/listtokens.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Returns all the tokens linked to a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/loadfunds.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/loadfunds.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Load a card (or pocket if applicable) with the requested amount.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/loadfundsreverse.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/loadfundsreverse.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Reverse a load that was previously requested but has potentially failed.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/mostrecenttransactions.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/mostrecenttransactions.md,"Unexpected closing tag `</strong>`, expected corresponding closing tag for `<br>` (224:63-224:68)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>MostRecentTransactions provides the latest transactions on the basis of following two criteria:</p>
<ol>
<li>Date Range (start Date and End Date)</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/ordercard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/ordercard.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (17:429-17:434)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Order a card for a specific cardholder. A card can be printed with cardholder details by the card manufacturer. No commas, question marks or quotation marks are allowed in any of the fields.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/ordercardwithpinblock.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/ordercardwithpinblock.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (29:428-29:433)",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Order a card for a specific cardholder. You can choose this method if you want the PIN of the card printed on its card carrier or if you have Offline PIN validation in your country.</p>
<p><strong>IMPORTANT:</strong> No commas, question marks or quotation marks are allowed in any of the fields.</p>
<p> </p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/pockettransfer.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/pockettransfer.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Transfer funds between two pockets linked to a card identified by tracking number.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/pockettransferreverse.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/pockettransferreverse.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Reverse an PocketTransfer transaction that was timed out using the details of the failed transaction.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/remotemessaging.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/remotemessaging.md,"Unexpected character `""` (U+0022) in name, expected a name character such as letters, digits, `$`, or `_`; whitespace before attributes; or the end of the tag",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p className=""BodyA""><strong><span lang=""EN-US"">Remote messaging API allows Paymentology to call you to send administrative advice messages for Card API. These advice messages are sent using webhook-like schema. If you are integrating the service, you must create an endpoint accessible from the Paymentology network, which would be able to process the requests outlined below.</span></strong></p>

<h2>How it works</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/remotemessaging.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/remotemessaging.md,Unknown error,image-replacement,N/A,N/A,Result-codes.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/06/Result-codes.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/remotemessaging.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/remotemessaging.md,Unknown error,image-replacement,N/A,N/A,Structure.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/06/Structure.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/retirecard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/retirecard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Permanently disable a card so that it is no longer returned for the customer reference in the ListCards method.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/card-api/api-reference/set3dsecurecode.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/card-api/api-reference/set3dsecurecode.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""card-api/api-reference""
---
<p>Update the 3D Secure Code on the card associated with the customer reference and tracking number.</p>

#### Path parameters",N/A,N/A
